"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 11:00","2019","11","07","11:00","-0.7","","-2.5","","88","","28","","10","","24.1","","100.75","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 12:00","2019","11","07","12:00","-0.8","","-4.0","","79","","33","","17","","24.1","","100.70","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 13:00","2019","11","07","13:00","-0.9","","-5.0","","74","","31","","18","","24.1","","100.64","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 14:00","2019","11","07","14:00","-1.0","","-6.7","","65","","30","","17","","24.1","","100.60","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 15:00","2019","11","07","15:00","-0.9","","-6.6","","66","","26","","17","","24.1","","100.60","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 16:00","2019","11","07","16:00","-1.2","","-7.4","","63","","31","","18","","24.1","","100.60","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 17:00","2019","11","07","17:00","-1.9","","-8.2","","63","","31","","18","","24.1","","100.65","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 18:00","2019","11","07","18:00","-2.1","","-9.1","","59","","33","","18","","24.1","","100.71","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 19:00","2019","11","07","19:00","-2.4","","-11.2","","51","","33","","19","","24.1","","100.75","","","","-8","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 20:00","2019","11","07","20:00","-3.0","","-10.6","","56","","31","","14","","24.1","","100.73","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 21:00","2019","11","07","21:00","-3.5","","-12.7","","49","","32","","25","","24.1","","100.73","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 22:00","2019","11","07","22:00","-3.8","","-10.5","","60","","33","","20","","24.1","","100.71","","","","-10","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-07 23:00","2019","11","07","23:00","-4.4","","-9.7","","67","","30","","15","","24.1","","100.68","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 00:00","2019","11","08","00:00","-4.5","","-8.6","","73","","30","","14","","16.1","","100.64","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 01:00","2019","11","08","01:00","-4.6","","-7.1","","83","","31","","14","","16.1","","100.61","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 02:00","2019","11","08","02:00","-4.3","","-6.7","","83","","32","","18","","16.1","","100.63","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 03:00","2019","11","08","03:00","-4.8","","-7.0","","85","","31","","16","","24.1","","100.64","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 04:00","2019","11","08","04:00","-5.1","","-8.7","","76","","33","","21","","24.1","","100.66","","","","-12","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 05:00","2019","11","08","05:00","-5.3","","-9.4","","73","","31","","26","","24.1","","100.71","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 06:00","2019","11","08","06:00","-5.7","","-9.6","","74","","32","","28","","24.1","","100.77","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 07:00","2019","11","08","07:00","-6.2","","-10.2","","74","","29","","16","","24.1","","100.81","","","","-12","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 08:00","2019","11","08","08:00","-5.9","","-8.8","","80","","30","","21","","24.1","","100.89","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 09:00","2019","11","08","09:00","-5.3","","-9.0","","76","","30","","23","","24.1","","100.93","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 10:00","2019","11","08","10:00","-3.5","","-8.4","","69","","33","","28","","24.1","","100.94","","","","-11","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 11:00","2019","11","08","11:00","-3.1","","-8.2","","68","","31","","24","","24.1","","100.97","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 12:00","2019","11","08","12:00","-2.4","","-7.9","","66","","33","","22","","24.1","","100.94","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 13:00","2019","11","08","13:00","-1.7","","-8.2","","61","","32","","17","","24.1","","100.90","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 14:00","2019","11","08","14:00","-1.4","","-7.9","","62","","29","","25","","24.1","","100.91","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 15:00","2019","11","08","15:00","-1.2","","-8.0","","60","","30","","23","","24.1","","100.92","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 16:00","2019","11","08","16:00","-1.8","","-9.3","","57","","30","","18","","24.1","","100.94","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 17:00","2019","11","08","17:00","-3.5","","-10.1","","60","","27","","9","","24.1","","100.97","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 18:00","2019","11","08","18:00","-4.4","","-9.4","","68","","26","","13","","24.1","","101.02","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 19:00","2019","11","08","19:00","-4.3","","-8.9","","71","","27","","13","","24.1","","101.05","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 20:00","2019","11","08","20:00","-5.7","","-9.2","","76","","26","","5","","24.1","","101.05","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 21:00","2019","11","08","21:00","-5.2","","-8.6","","77","","24","","6","","24.1","","101.06","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 22:00","2019","11","08","22:00","-5.7","","-8.8","","79","","22","","8","","24.1","","101.06","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-08 23:00","2019","11","08","23:00","-6.7","","-9.0","","84","","19","","9","","24.1","","101.04","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 00:00","2019","11","09","00:00","-6.7","","-8.8","","85","","22","","8","","24.1","","101.03","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 01:00","2019","11","09","01:00","-8.2","","-9.9","","87","","24","","5","","24.1","","101.01","","","","-11","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 02:00","2019","11","09","02:00","-8.5","","-9.9","","89","","21","","3","","24.1","","101.01","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 03:00","2019","11","09","03:00","-9.5","","-10.4","","93","","18","","8","","24.1","","100.95","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 04:00","2019","11","09","04:00","-8.4","","-9.7","","90","","20","","5","","24.1","","100.92","","","","-11","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 05:00","2019","11","09","05:00","-8.7","","-10.0","","91","","16","","5","","24.1","","100.86","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 06:00","2019","11","09","06:00","-8.9","","-10.4","","89","","16","","7","","24.1","","100.85","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 07:00","2019","11","09","07:00","-7.6","","-8.9","","90","","16","","9","","24.1","","100.80","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 08:00","2019","11","09","08:00","-5.4","","-7.0","","88","","17","","14","","24.1","","100.78","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 09:00","2019","11","09","09:00","-3.6","","-5.6","","87","","17","","14","","24.1","","100.73","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 10:00","2019","11","09","10:00","-2.0","","-4.7","","82","","19","","16","","24.1","","100.64","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 11:00","2019","11","09","11:00","-1.2","","-4.0","","81","","20","","20","","24.1","","100.57","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 12:00","2019","11","09","12:00","-0.7","","-3.1","","84","","19","","20","","24.1","","100.45","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 13:00","2019","11","09","13:00","-0.4","","-2.8","","84","","17","","22","","16.1","","100.32","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 14:00","2019","11","09","14:00","-1.0","","-3.0","","87","","17","","17","","16.1","","100.26","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 15:00","2019","11","09","15:00","-0.4","","-2.3","","87","","17","","17","","16.1","","100.17","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 16:00","2019","11","09","16:00","-0.2","","-1.4","","92","","18","","17","","16.1","","100.16","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 17:00","2019","11","09","17:00","-0.1","","-1.9","","87","","19","","15","","9.7","","100.15","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 18:00","2019","11","09","18:00","0.4","","-3.3","","76","","18","","16","","12.9","","100.15","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 19:00","2019","11","09","19:00","0.6","","-4.0","","71","","19","","15","","24.1","","100.10","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 20:00","2019","11","09","20:00","0.7","","-4.4","","69","","19","","16","","24.1","","100.04","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 21:00","2019","11","09","21:00","0.6","","-4.1","","71","","18","","14","","24.1","","99.97","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 22:00","2019","11","09","22:00","0.9","","-3.9","","70","","19","","18","","24.1","","99.94","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-09 23:00","2019","11","09","23:00","1.0","","-3.6","","71","","19","","16","","24.1","","99.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 00:00","2019","11","10","00:00","1.2","","-3.7","","70","","19","","16","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 01:00","2019","11","10","01:00","1.4","","-3.6","","69","","20","","16","","24.1","","99.80","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 02:00","2019","11","10","02:00","1.9","","-3.3","","68","","20","","18","","24.1","","99.79","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 03:00","2019","11","10","03:00","2.0","","-3.0","","69","","18","","18","","24.1","","99.74","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 04:00","2019","11","10","04:00","1.4","","-2.4","","76","","18","","18","","24.1","","99.73","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 05:00","2019","11","10","05:00","1.5","","-2.4","","75","","18","","19","","24.1","","99.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 06:00","2019","11","10","06:00","1.6","","-2.5","","74","","18","","13","","24.1","","99.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 07:00","2019","11","10","07:00","1.6","","-2.2","","75","","19","","13","","24.1","","99.60","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 08:00","2019","11","10","08:00","1.8","","-1.7","","78","","19","","16","","24.1","","99.62","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 09:00","2019","11","10","09:00","2.3","","-1.3","","77","","20","","14","","24.1","","99.59","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 10:00","2019","11","10","10:00","3.1","","-0.7","","76","","20","","16","","24.1","","99.55","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 11:00","2019","11","10","11:00","4.2","","0.0","","74","","22","","20","","24.1","","99.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 12:00","2019","11","10","12:00","4.7","","0.1","","72","","23","","20","","24.1","","99.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 13:00","2019","11","10","13:00","4.7","","0.7","","76","","24","","20","","24.1","","99.55","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 14:00","2019","11","10","14:00","5.1","","1.1","","75","","25","","18","","24.1","","99.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 15:00","2019","11","10","15:00","5.0","","1.0","","75","","26","","16","","24.1","","99.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 16:00","2019","11","10","16:00","2.1","","0.8","","91","","34","","20","","24.1","","99.81","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 17:00","2019","11","10","17:00","1.0","","-0.2","","92","","31","","17","","24.1","","99.92","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 18:00","2019","11","10","18:00","0.6","","-1.7","","84","","31","","19","","24.1","","100.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 19:00","2019","11","10","19:00","-0.1","","-3.0","","81","","33","","21","","24.1","","100.19","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 20:00","2019","11","10","20:00","-0.8","","-4.3","","77","","34","","20","","24.1","","100.24","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 21:00","2019","11","10","21:00","-1.7","","-6.2","","72","","34","","21","","24.1","","100.33","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 22:00","2019","11","10","22:00","-2.4","","-7.1","","70","","33","","16","","24.1","","100.41","","","","-8","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-10 23:00","2019","11","10","23:00","-3.1","","-8.2","","68","","34","","16","","24.1","","100.51","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 00:00","2019","11","11","00:00","-4.1","","-9.9","","64","","33","","21","","24.1","","100.63","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 01:00","2019","11","11","01:00","-4.5","","-10.1","","65","","34","","15","","24.1","","100.71","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 02:00","2019","11","11","02:00","-5.2","","-10.8","","65","","36","","16","","24.1","","100.78","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 03:00","2019","11","11","03:00","-5.5","","-10.9","","66","","35","","14","","24.1","","100.82","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 04:00","2019","11","11","04:00","-5.8","","-10.4","","71","","1","","16","","12.9","","100.92","","","","-12","","Snow Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 05:00","2019","11","11","05:00","-6.0","","-11.7","","64","","35","","11","","24.1","","100.97","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 06:00","2019","11","11","06:00","-6.2","","-11.1","","68","","4","","12","","24.1","","101.02","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 07:00","2019","11","11","07:00","-6.7","","-12.7","","62","","4","","17","","24.1","","101.08","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 08:00","2019","11","11","08:00","-6.6","","-13.7","","57","","36","","14","","24.1","","101.21","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 09:00","2019","11","11","09:00","-6.4","","-14.1","","55","","1","","17","","24.1","","101.16","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 10:00","2019","11","11","10:00","-5.6","","-13.4","","55","","2","","16","","24.1","","101.17","","","","-12","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 11:00","2019","11","11","11:00","-5.1","","-13.6","","52","","3","","13","","24.1","","101.16","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 12:00","2019","11","11","12:00","-5.3","","-15.2","","46","","36","","13","","24.1","","101.11","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 13:00","2019","11","11","13:00","-5.0","","-15.0","","46","","5","","16","","24.1","","101.02","","","","-11","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 14:00","2019","11","11","14:00","-4.9","","-14.9","","46","","2","","18","","24.1","","100.95","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 15:00","2019","11","11","15:00","-5.2","","-13.5","","52","","3","","14","","9.7","","100.97","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 16:00","2019","11","11","16:00","-6.6","","-9.2","","82","","7","","11","","3.2","","101.03","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 17:00","2019","11","11","17:00","-7.0","","-8.8","","87","","4","","16","","2.4","","100.95","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 18:00","2019","11","11","18:00","-7.0","","-8.7","","88","","2","","19","","6.4","","100.92","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 19:00","2019","11","11","19:00","-7.2","","-8.9","","88","","4","","27","","1.6","","100.79","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 20:00","2019","11","11","20:00","-7.3","","-8.9","","88","","2","","23","","2.4","","100.78","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 21:00","2019","11","11","21:00","-7.4","","-8.8","","89","","4","","17","","2.4","","100.68","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 22:00","2019","11","11","22:00","-7.3","","-9.0","","88","","4","","21","","2.4","","100.61","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-11 23:00","2019","11","11","23:00","-7.3","","-8.8","","89","","2","","14","","1.6","","100.46","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 00:00","2019","11","12","00:00","-7.4","","-8.9","","89","","36","","18","","1.6","","100.40","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 01:00","2019","11","12","01:00","-7.5","","-9.0","","89","","1","","18","","1.6","","100.27","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 02:00","2019","11","12","02:00","-7.6","","-9.3","","88","","36","","19","","2.4","","100.24","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 03:00","2019","11","12","03:00","-7.8","","-9.4","","88","","34","","22","","2.4","","100.13","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 04:00","2019","11","12","04:00","-8.0","","-9.7","","88","","34","","21","","2.4","","100.10","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 05:00","2019","11","12","05:00","-8.2","","-10.1","","86","","34","","21","","3.2","","100.09","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 06:00","2019","11","12","06:00","-8.2","","-10.2","","86","","32","","21","","9.7","","100.07","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 07:00","2019","11","12","07:00","-8.5","","-11.0","","82","","31","","23","","12.9","","100.08","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 08:00","2019","11","12","08:00","-8.6","","-11.7","","78","","31","","20","","24.1","","100.14","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 09:00","2019","11","12","09:00","-8.2","","-12.0","","74","","31","","27","","24.1","","100.16","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 10:00","2019","11","12","10:00","-8.5","","-12.6","","72","","29","","26","","24.1","","100.21","","","","-17","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 11:00","2019","11","12","11:00","-8.7","","-11.9","","78","","28","","25","","4.8","","100.25","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 12:00","2019","11","12","12:00","-8.6","","-13.0","","71","","27","","32","","24.1","","100.23","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 13:00","2019","11","12","13:00","-8.1","","-13.0","","68","","28","","28","","24.1","","100.20","","","","-17","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 14:00","2019","11","12","14:00","-8.0","","-13.6","","64","","26","","29","","24.1","","100.25","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 15:00","2019","11","12","15:00","-9.0","","-14.7","","64","","28","","36","","24.1","","100.34","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 16:00","2019","11","12","16:00","-9.5","","-15.7","","61","","28","","33","","24.1","","100.40","","","","-19","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 17:00","2019","11","12","17:00","-10.3","","-16.3","","62","","28","","20","","24.1","","100.44","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 18:00","2019","11","12","18:00","-10.2","","-16.0","","63","","29","","25","","24.1","","100.47","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 19:00","2019","11","12","19:00","-10.7","","-15.7","","67","","29","","26","","24.1","","100.53","","","","-20","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 20:00","2019","11","12","20:00","-11.4","","-16.6","","66","","28","","18","","24.1","","100.57","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 21:00","2019","11","12","21:00","-11.6","","-16.3","","68","","29","","28","","24.1","","100.62","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 22:00","2019","11","12","22:00","-11.8","","-16.0","","71","","29","","26","","24.1","","100.63","","","","-21","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-12 23:00","2019","11","12","23:00","-12.7","","-16.9","","71","","28","","21","","24.1","","100.63","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 00:00","2019","11","13","00:00","-13.0","","-17.4","","70","","28","","25","","24.1","","100.67","","","","-23","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 01:00","2019","11","13","01:00","-13.7","","-18.2","","69","","28","","27","","24.1","","100.71","","","","-24","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 02:00","2019","11","13","02:00","-13.6","","-17.4","","73","","31","","26","","24.1","","100.78","","","","-24","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 03:00","2019","11","13","03:00","-14.1","","-18.0","","73","","31","","30","","24.1","","100.81","","","","-25","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 04:00","2019","11","13","04:00","-14.1","","-18.4","","70","","30","","39","","24.1","","100.87","","","","-26","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 05:00","2019","11","13","05:00","-14.2","","-18.5","","70","","30","","34","","24.1","","100.94","","","","-26","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 06:00","2019","11","13","06:00","-14.0","","-18.1","","72","","30","","32","","24.1","","101.01","","","","-25","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 07:00","2019","11","13","07:00","-14.2","","-17.7","","75","","30","","22","","24.1","","101.09","","","","-24","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 08:00","2019","11","13","08:00","-13.9","","-17.9","","72","","30","","24","","24.1","","101.21","","","","-24","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 09:00","2019","11","13","09:00","-12.9","","-17.8","","67","","31","","26","","24.1","","101.30","","","","-23","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 10:00","2019","11","13","10:00","-12.1","","-16.9","","68","","30","","17","","24.1","","101.37","","","","-20","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 11:00","2019","11","13","11:00","-11.1","","-16.0","","67","","30","","16","","24.1","","101.40","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 12:00","2019","11","13","12:00","-10.3","","-16.0","","63","","28","","12","","24.1","","101.40","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 13:00","2019","11","13","13:00","-9.6","","-16.1","","60","","30","","12","","24.1","","101.41","","","","-15","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 14:00","2019","11","13","14:00","-9.2","","-15.9","","58","","23","","9","","24.1","","101.42","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 15:00","2019","11","13","15:00","-9.1","","-15.2","","61","","26","","14","","24.1","","101.45","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 16:00","2019","11","13","16:00","-9.4","","-15.6","","61","","24","","5","","22.5","","101.44","","","","-12","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 17:00","2019","11","13","17:00","-10.5","","-15.6","","67","","36","","2","","24.1","","101.46","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 18:00","2019","11","13","18:00","-10.8","","-16.3","","64","","14","","7","","24.1","","101.47","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 19:00","2019","11","13","19:00","-10.1","","-15.7","","64","","17","","11","","24.1","","101.43","","","","-16","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 20:00","2019","11","13","20:00","-10.8","","-15.3","","70","","16","","9","","24.1","","101.43","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 21:00","2019","11","13","21:00","-10.9","","-14.7","","74","","16","","6","","24.1","","101.41","","","","-15","","NA"
