"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 13:00","2019","07","07","13:00","24.0","","7.6","","35","","33","","12","","24.1","","100.34","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 14:00","2019","07","07","14:00","24.1","","6.4","","32","","34","","12","","24.1","","100.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 15:00","2019","07","07","15:00","24.4","","7.5","","33","","35","","6","","24.1","","100.28","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 16:00","2019","07","07","16:00","24.8","","7.6","","33","","30","","13","","24.1","","100.24","","25","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 17:00","2019","07","07","17:00","24.9","","7.2","","32","","33","","13","","24.1","","100.21","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 18:00","2019","07","07","18:00","24.2","","7.8","","35","","34","","14","","24.1","","100.19","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 19:00","2019","07","07","19:00","22.9","","7.5","","37","","36","","15","","24.1","","100.21","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 20:00","2019","07","07","20:00","21.1","","6.4","","38","","34","","13","","24.1","","100.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 21:00","2019","07","07","21:00","20.4","","6.1","","39","","35","","12","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 22:00","2019","07","07","22:00","18.5","","7.0","","47","","1","","7","","24.1","","100.27","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-07 23:00","2019","07","07","23:00","15.9","","7.5","","57","","36","","3","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 00:00","2019","07","08","00:00","16.2","","8.4","","59","","30","","5","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 01:00","2019","07","08","01:00","15.0","","9.9","","71","","31","","4","","24.1","","100.29","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 02:00","2019","07","08","02:00","12.4","","11.4","","93","","31","","7","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 03:00","2019","07","08","03:00","13.4","","10.9","","85","","33","","5","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 04:00","2019","07","08","04:00","11.7","","11.1","","96","","36","","3","","24.1","","100.28","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 05:00","2019","07","08","05:00","10.9","","9.3","","90","","36","","2","","24.1","","100.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 06:00","2019","07","08","06:00","15.4","","11.8","","79","","33","","8","","24.1","","100.34","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 07:00","2019","07","08","07:00","18.5","","10.2","","58","","35","","7","","24.1","","100.34","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 08:00","2019","07","08","08:00","20.1","","10.3","","53","","34","","7","","24.1","","100.39","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 09:00","2019","07","08","09:00","22.1","","10.8","","48","","29","","5","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 10:00","2019","07","08","10:00","23.7","","10.5","","43","","33","","4","","24.1","","100.34","","25","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 11:00","2019","07","08","11:00","24.6","","8.2","","35","","23","","6","","24.1","","100.33","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 12:00","2019","07","08","12:00","25.6","","7.6","","31","","22","","4","","24.1","","100.26","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 13:00","2019","07","08","13:00","26.6","","8.1","","31","","28","","13","","24.1","","100.23","","27","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 14:00","2019","07","08","14:00","26.3","","8.5","","32","","27","","9","","24.1","","100.21","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 15:00","2019","07","08","15:00","26.8","","9.6","","33","","28","","10","","24.1","","100.17","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 16:00","2019","07","08","16:00","27.0","","9.2","","32","","26","","15","","24.1","","100.12","","28","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 17:00","2019","07","08","17:00","26.4","","9.8","","35","","26","","21","","24.1","","100.16","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 18:00","2019","07","08","18:00","25.7","","9.0","","34","","27","","16","","24.1","","100.16","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 19:00","2019","07","08","19:00","23.9","","9.9","","41","","27","","13","","24.1","","100.18","","25","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 20:00","2019","07","08","20:00","22.1","","10.0","","46","","27","","9","","24.1","","100.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 21:00","2019","07","08","21:00","21.1","","10.2","","49","","25","","7","","24.1","","100.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 22:00","2019","07","08","22:00","18.5","","10.1","","58","","22","","4","","24.1","","100.20","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-08 23:00","2019","07","08","23:00","16.9","","11.1","","68","","22","","6","","24.1","","100.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 00:00","2019","07","09","00:00","14.4","","11.4","","82","","20","","7","","24.1","","100.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 01:00","2019","07","09","01:00","14.4","","11.8","","84","","22","","6","","24.1","","100.23","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 02:00","2019","07","09","02:00","15.9","","10.8","","71","","26","","9","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 03:00","2019","07","09","03:00","15.6","","11.5","","76","","25","","5","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 04:00","2019","07","09","04:00","14.3","","11.5","","83","","23","","8","","24.1","","100.32","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 05:00","2019","07","09","05:00","14.8","","11.8","","82","","29","","9","","24.1","","100.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 06:00","2019","07","09","06:00","16.8","","13.8","","82","","28","","9","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 07:00","2019","07","09","07:00","19.4","","13.9","","70","","29","","17","","24.1","","100.46","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 08:00","2019","07","09","08:00","21.5","","14.4","","63","","29","","10","","24.1","","100.48","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 09:00","2019","07","09","09:00","23.7","","14.7","","56","","29","","8","","24.1","","100.42","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 10:00","2019","07","09","10:00","25.9","","14.0","","47","","30","","8","","24.1","","100.40","","29","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 11:00","2019","07","09","11:00","27.5","","14.6","","45","","26","","9","","24.1","","100.38","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 12:00","2019","07","09","12:00","28.5","","10.3","","31","","30","","10","","24.1","","100.35","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 13:00","2019","07","09","13:00","28.6","","11.3","","34","","32","","10","","24.1","","100.32","","31","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 14:00","2019","07","09","14:00","29.5","","11.7","","33","","26","","14","","24.1","","100.29","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 15:00","2019","07","09","15:00","29.6","","12.9","","35","","23","","11","","24.1","","100.24","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 16:00","2019","07","09","16:00","29.4","","12.8","","36","","24","","15","","24.1","","100.21","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 17:00","2019","07","09","17:00","29.0","","12.2","","35","","27","","12","","24.1","","100.21","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 18:00","2019","07","09","18:00","28.2","","11.0","","34","","29","","14","","24.1","","100.25","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 19:00","2019","07","09","19:00","26.2","","13.3","","44","","30","","8","","24.1","","100.24","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 20:00","2019","07","09","20:00","23.2","","14.9","","59","","21","","7","","24.1","","100.27","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 21:00","2019","07","09","21:00","22.9","","14.6","","59","","21","","8","","24.1","","100.31","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 22:00","2019","07","09","22:00","21.3","","14.4","","64","","19","","8","","24.1","","100.28","","25","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-09 23:00","2019","07","09","23:00","20.6","","14.0","","66","","19","","9","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 00:00","2019","07","10","00:00","19.9","","13.8","","67","","22","","9","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 01:00","2019","07","10","01:00","18.8","","13.7","","72","","19","","8","","24.1","","100.22","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 02:00","2019","07","10","02:00","18.6","","13.2","","71","","22","","12","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 03:00","2019","07","10","03:00","17.8","","13.3","","74","","21","","11","","24.1","","100.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 04:00","2019","07","10","04:00","16.8","","13.2","","79","","21","","8","","24.1","","100.24","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 05:00","2019","07","10","05:00","16.8","","13.3","","80","","23","","8","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 06:00","2019","07","10","06:00","17.9","","14.0","","77","","24","","8","","24.1","","100.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 07:00","2019","07","10","07:00","20.7","","15.2","","70","","26","","10","","24.1","","100.32","","25","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 08:00","2019","07","10","08:00","23.1","","16.4","","65","","24","","9","","24.1","","100.33","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 09:00","2019","07","10","09:00","25.1","","16.1","","57","","24","","7","","24.1","","100.29","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 10:00","2019","07","10","10:00","27.2","","16.0","","50","","24","","8","","24.1","","100.27","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 11:00","2019","07","10","11:00","28.3","","16.2","","47","","16","","7","","24.1","","100.22","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 12:00","2019","07","10","12:00","29.1","","15.3","","42","","22","","11","","24.1","","100.18","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 13:00","2019","07","10","13:00","30.2","","13.8","","36","","17","","16","","24.1","","100.13","","33","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 14:00","2019","07","10","14:00","29.9","","13.7","","37","","17","","17","","24.1","","100.08","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 15:00","2019","07","10","15:00","30.2","","14.9","","39","","16","","17","","24.1","","100.07","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 16:00","2019","07","10","16:00","30.0","","12.7","","34","","16","","12","","24.1","","100.03","","33","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 17:00","2019","07","10","17:00","28.4","","16.8","","49","","16","","12","","24.1","","100.01","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 18:00","2019","07","10","18:00","28.1","","17.1","","51","","15","","9","","24.1","","99.98","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 19:00","2019","07","10","19:00","25.4","","18.0","","63","","12","","8","","24.1","","99.97","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 20:00","2019","07","10","20:00","22.4","","16.8","","70","","11","","8","","24.1","","99.93","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 21:00","2019","07","10","21:00","21.6","","16.0","","70","","12","","9","","24.1","","99.94","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 22:00","2019","07","10","22:00","21.1","","16.1","","73","","14","","10","","24.1","","99.90","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-10 23:00","2019","07","10","23:00","20.4","","16.5","","78","","15","","13","","24.1","","99.87","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 00:00","2019","07","11","00:00","22.1","","17.3","","74","","15","","7","","24.1","","99.82","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 01:00","2019","07","11","01:00","20.8","","17.7","","82","","13","","8","","24.1","","99.78","","27","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 02:00","2019","07","11","02:00","21.2","","18.0","","81","","7","","7","","24.1","","99.74","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 03:00","2019","07","11","03:00","20.2","","17.2","","82","","5","","10","","24.1","","99.72","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 04:00","2019","07","11","04:00","19.7","","16.7","","83","","4","","13","","24.1","","99.69","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 05:00","2019","07","11","05:00","19.9","","17.8","","87","","7","","6","","24.1","","99.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 06:00","2019","07","11","06:00","20.6","","18.6","","88","","7","","8","","24.1","","99.67","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 07:00","2019","07","11","07:00","22.1","","18.9","","82","","11","","8","","24.1","","99.65","","29","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 08:00","2019","07","11","08:00","22.7","","19.8","","84","","10","","9","","24.1","","99.64","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 09:00","2019","07","11","09:00","23.4","","20.3","","82","","17","","7","","24.1","","99.60","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 10:00","2019","07","11","10:00","24.0","","20.9","","82","","14","","14","","24.1","","99.50","","32","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 11:00","2019","07","11","11:00","25.6","","21.9","","79","","14","","13","","24.1","","99.40","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 12:00","2019","07","11","12:00","28.0","","21.9","","69","","19","","18","","24.1","","99.37","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 13:00","2019","07","11","13:00","29.1","","21.0","","61","","18","","22","","24.1","","99.22","","38","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 14:00","2019","07","11","14:00","28.4","","21.1","","64","","18","","16","","24.1","","99.22","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 15:00","2019","07","11","15:00","27.9","","21.9","","69","","20","","14","","24.1","","99.22","","37","","","","Thunderstorms"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 16:00","2019","07","11","16:00","19.2","","18.0","","93","","23","","17","","16.1","","99.39","","","","","","Thunderstorms,Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 17:00","2019","07","11","17:00","19.5","","18.5","","94","","22","","5","","24.1","","99.28","","","","","","Thunderstorms,Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 18:00","2019","07","11","18:00","19.6","","18.8","","95","","10","","8","","24.1","","99.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 19:00","2019","07","11","19:00","20.3","","19.2","","93","","12","","9","","24.1","","99.13","","27","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 20:00","2019","07","11","20:00","19.5","","18.7","","95","","16","","9","","24.1","","99.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 21:00","2019","07","11","21:00","18.9","","18.3","","96","","36","","2","","24.1","","99.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 22:00","2019","07","11","22:00","19.5","","18.7","","95","","1","","8","","16.1","","99.25","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-11 23:00","2019","07","11","23:00","18.8","","18.3","","97","","11","","9","","16.1","","99.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 00:00","2019","07","12","00:00","18.9","","18.6","","98","","36","","2","","12.9","","99.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 01:00","2019","07","12","01:00","19.6","","19.1","","97","","30","","6","","12.9","","99.17","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 02:00","2019","07","12","02:00","19.9","","19.5","","97","","29","","8","","8.1","","99.17","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 03:00","2019","07","12","03:00","19.9","","19.4","","97","","27","","7","","9.7","","99.19","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 04:00","2019","07","12","04:00","19.9","","19.5","","97","","28","","7","","6.4","","99.21","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 05:00","2019","07","12","05:00","20.1","","19.2","","94","","33","","16","","16.1","","99.23","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 06:00","2019","07","12","06:00","19.8","","17.8","","88","","32","","23","","24.1","","99.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 07:00","2019","07","12","07:00","19.6","","17.2","","86","","32","","21","","24.1","","99.36","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 08:00","2019","07","12","08:00","20.3","","17.0","","81","","32","","21","","24.1","","99.42","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 09:00","2019","07","12","09:00","20.1","","15.9","","77","","33","","21","","24.1","","99.44","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 10:00","2019","07","12","10:00","20.1","","16.4","","79","","31","","22","","24.1","","99.48","","25","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 11:00","2019","07","12","11:00","20.1","","16.0","","77","","32","","21","","24.1","","99.53","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 12:00","2019","07","12","12:00","21.0","","16.3","","74","","28","","19","","24.1","","99.52","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 13:00","2019","07","12","13:00","21.5","","16.5","","73","","30","","17","","24.1","","99.57","","26","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 14:00","2019","07","12","14:00","23.5","","16.0","","62","","30","","15","","24.1","","99.54","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 15:00","2019","07","12","15:00","23.3","","16.9","","67","","28","","13","","24.1","","99.53","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 16:00","2019","07","12","16:00","23.1","","16.6","","66","","30","","19","","24.1","","99.51","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 17:00","2019","07","12","17:00","23.8","","16.4","","63","","26","","14","","24.1","","99.50","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 18:00","2019","07","12","18:00","24.0","","16.8","","64","","26","","9","","24.1","","99.51","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 19:00","2019","07","12","19:00","22.3","","16.4","","69","","27","","10","","24.1","","99.56","","27","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 20:00","2019","07","12","20:00","20.6","","16.4","","76","","22","","5","","24.1","","99.57","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 21:00","2019","07","12","21:00","19.7","","16.2","","80","","20","","6","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 22:00","2019","07","12","22:00","18.0","","15.8","","87","","18","","7","","24.1","","99.64","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-12 23:00","2019","07","12","23:00","18.4","","16.0","","85","","18","","11","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 00:00","2019","07","13","00:00","18.0","","16.0","","88","","17","","6","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 01:00","2019","07","13","01:00","17.1","","16.1","","94","","17","","9","","24.1","","99.62","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 02:00","2019","07","13","02:00","17.6","","17.0","","96","","19","","8","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 03:00","2019","07","13","03:00","16.8","","16.3","","97","","24","","6","","24.1","","99.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 04:00","2019","07","13","04:00","15.8","","15.2","","96","","26","","9","","24.1","","99.67","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 05:00","2019","07","13","05:00","16.1","","15.1","","94","","28","","7","","24.1","","99.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 06:00","2019","07","13","06:00","17.5","","15.8","","90","","24","","7","","24.1","","99.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 07:00","2019","07","13","07:00","19.6","","15.9","","79","","27","","10","","24.1","","99.81","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 08:00","2019","07","13","08:00","21.1","","15.5","","70","","25","","13","","24.1","","99.83","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 09:00","2019","07","13","09:00","22.9","","16.1","","65","","20","","11","","24.1","","99.79","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 10:00","2019","07","13","10:00","24.1","","14.4","","54","","20","","16","","24.1","","99.77","","28","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 11:00","2019","07","13","11:00","25.8","","15.3","","52","","22","","16","","24.1","","99.74","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 12:00","2019","07","13","12:00","26.9","","14.9","","47","","23","","22","","24.1","","99.70","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 13:00","2019","07","13","13:00","26.6","","16.2","","52","","21","","16","","24.1","","99.67","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 14:00","2019","07","13","14:00","26.5","","17.7","","58","","22","","24","","24.1","","99.63","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 15:00","2019","07","13","15:00","26.3","","18.6","","62","","22","","23","","24.1","","99.57","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 16:00","2019","07","13","16:00","25.9","","18.4","","63","","21","","24","","24.1","","99.56","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 17:00","2019","07","13","17:00","26.4","","18.2","","60","","22","","24","","24.1","","99.54","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 18:00","2019","07","13","18:00","25.2","","18.9","","68","","22","","23","","24.1","","99.53","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 19:00","2019","07","13","19:00","23.9","","18.9","","73","","23","","12","","24.1","","99.61","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 20:00","2019","07","13","20:00","18.6","","16.2","","86","","33","","9","","24.1","","99.71","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 21:00","2019","07","13","21:00","17.4","","16.3","","93","","16","","9","","24.1","","99.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 22:00","2019","07","13","22:00","17.4","","16.8","","96","","16","","3","","24.1","","99.69","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-13 23:00","2019","07","13","23:00","17.8","","17.1","","96","","26","","6","","24.1","","99.74","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-14 00:00","2019","07","14","00:00","18.4","","16.9","","91","","29","","16","","24.1","","99.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-14 01:00","2019","07","14","01:00","17.5","","16.6","","94","","28","","10","","24.1","","99.69","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-14 02:00","2019","07","14","02:00","17.9","","16.9","","94","","28","","10","","24.1","","99.73","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-07-14 03:00","2019","07","14","03:00","18.0","","17.1","","94","","28","","16","","24.1","","99.76","","","","","","NA"
