"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-13 19:00","2019","12","13","19:00","1.8","","-2.6","","73","","8","","14","","24.1","","100.48","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-13 20:00","2019","12","13","20:00","1.0","","-2.8","","76","","9","","14","","24.1","","100.46","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-13 21:00","2019","12","13","21:00","1.0","","-3.0","","74","","8","","14","","24.1","","100.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-13 22:00","2019","12","13","22:00","0.8","","-2.3","","79","","8","","13","","24.1","","100.32","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-13 23:00","2019","12","13","23:00","0.4","","-0.5","","94","","7","","17","","12.9","","100.24","","","","","","Drizzle"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 00:00","2019","12","14","00:00","0.1","","-0.5","","96","","8","","12","","6.4","","100.13","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 01:00","2019","12","14","01:00","0.0","","-0.4","","97","","3","","14","","3.2","","100.05","","","","-4","","Rain,Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 02:00","2019","12","14","02:00","-0.1","","-0.4","","98","","4","","16","","1.6","","99.92","","","","-5","","Freezing Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 03:00","2019","12","14","03:00","0.2","","-0.1","","98","","5","","16","","1.2","","99.76","","","","","","Rain,Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 04:00","2019","12","14","04:00","0.3","","0.1","","98","","5","","17","","1.6","","99.62","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 05:00","2019","12","14","05:00","0.5","","0.3","","99","","5","","18","","2.4","","99.50","","","","","","Rain,Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 06:00","2019","12","14","06:00","0.7","","0.5","","99","","5","","19","","6.4","","99.34","","","","","","Rain,Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 07:00","2019","12","14","07:00","1.1","","0.9","","99","","5","","27","","4.8","","99.17","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 08:00","2019","12","14","08:00","1.4","","1.2","","99","","5","","20","","3.2","","99.04","","","","","","Rain,Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 09:00","2019","12","14","09:00","1.8","","1.6","","99","","5","","18","","6.4","","98.84","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 10:00","2019","12","14","10:00","2.4","","2.1","","98","","4","","18","","6.4","","98.69","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 11:00","2019","12","14","11:00","2.8","","2.6","","98","","4","","20","","6.4","","98.44","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 12:00","2019","12","14","12:00","3.1","","2.8","","98","","4","","14","","3.2","","98.24","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 13:00","2019","12","14","13:00","3.6","","3.4","","98","","5","","15","","2.4","","98.00","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 14:00","2019","12","14","14:00","3.8","","3.6","","99","","3","","16","","0.8","","97.76","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 15:00","2019","12","14","15:00","3.6","","3.4","","99","","36","","10","","0.8","","97.62","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 16:00","2019","12","14","16:00","2.2","","2.1","","99","","33","","13","","1.2","","97.49","","","","","","Rain,Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 17:00","2019","12","14","17:00","1.7","","1.6","","99","","32","","14","","4.8","","97.34","","","","","","Rain,Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 18:00","2019","12","14","18:00","1.4","","1.3","","99","","31","","22","","6.4","","97.27","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 19:00","2019","12","14","19:00","1.4","","1.2","","98","","32","","23","","8.1","","97.02","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 20:00","2019","12","14","20:00","1.5","","1.2","","98","","21","","5","","8.1","","97.02","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 21:00","2019","12","14","21:00","0.2","","0.0","","98","","28","","26","","2.4","","96.97","","","","","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 22:00","2019","12","14","22:00","0.2","","-0.1","","98","","28","","30","","1.6","","96.97","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-14 23:00","2019","12","14","23:00","0.2","","-0.2","","97","","27","","31","","1.6","","97.04","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 00:00","2019","12","15","00:00","0.2","","-0.3","","96","","27","","37","","1.6","","97.13","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 01:00","2019","12","15","01:00","0.0","","-0.7","","95","","27","","39","","1.6","","97.26","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 02:00","2019","12","15","02:00","-0.4","","-1.4","","92","","27","","40","","3.2","","97.47","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 03:00","2019","12","15","03:00","-0.1","","-1.3","","92","","27","","39","","8.1","","97.64","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 04:00","2019","12","15","04:00","0.0","","-1.6","","90","","27","","41","","12.9","","97.83","","","","-7","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 05:00","2019","12","15","05:00","-1.2","","-2.8","","89","","28","","35","","12.9","","97.98","","","","-9","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 06:00","2019","12","15","06:00","-2.5","","-4.1","","89","","28","","41","","12.9","","98.20","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 07:00","2019","12","15","07:00","-3.7","","-5.7","","86","","28","","32","","24.1","","98.38","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 08:00","2019","12","15","08:00","-4.5","","-6.2","","87","","28","","32","","24.1","","98.55","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 09:00","2019","12","15","09:00","-5.7","","-8.1","","83","","28","","32","","24.1","","98.72","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 10:00","2019","12","15","10:00","-6.3","","-8.8","","83","","29","","33","","3.2","","98.89","","","","-15","","Snow Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 11:00","2019","12","15","11:00","-6.7","","-9.6","","80","","29","","37","","16.1","","98.99","","","","-16","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 12:00","2019","12","15","12:00","-6.8","","-10.3","","76","","29","","40","","16.1","","99.11","","","","-16","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 13:00","2019","12","15","13:00","-7.0","","-10.7","","75","","29","","37","","16.1","","99.25","","","","-16","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 14:00","2019","12","15","14:00","-7.0","","-10.2","","78","","28","","36","","16.1","","99.43","","","","-16","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 15:00","2019","12","15","15:00","-8.1","","-11.8","","75","","28","","41","","24.1","","99.59","","","","-18","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 16:00","2019","12","15","16:00","-8.3","","-11.7","","77","","28","","29","","24.1","","99.81","","","","-17","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 17:00","2019","12","15","17:00","-8.2","","-10.7","","82","","29","","28","","16.1","","100.01","","","","-17","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 18:00","2019","12","15","18:00","-8.7","","-11.3","","81","","27","","29","","24.1","","100.19","","","","-18","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 19:00","2019","12","15","19:00","-9.4","","-12.4","","79","","26","","25","","24.1","","100.32","","","","-18","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 20:00","2019","12","15","20:00","-9.9","","-13.0","","78","","28","","25","","24.1","","100.38","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 21:00","2019","12","15","21:00","-10.5","","-14.2","","75","","27","","24","","24.1","","100.48","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 22:00","2019","12","15","22:00","-11.1","","-14.7","","75","","27","","20","","24.1","","100.57","","","","-19","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-15 23:00","2019","12","15","23:00","-12.5","","-15.0","","82","","28","","14","","24.1","","100.66","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 00:00","2019","12","16","00:00","-13.0","","-15.6","","81","","25","","10","","24.1","","100.66","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 01:00","2019","12","16","01:00","-13.0","","-15.3","","83","","25","","13","","24.1","","100.73","","","","-20","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 02:00","2019","12","16","02:00","-13.3","","-16.0","","80","","25","","17","","24.1","","100.87","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 03:00","2019","12","16","03:00","-14.1","","-16.5","","82","","26","","11","","24.1","","100.87","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 04:00","2019","12","16","04:00","-13.8","","-15.8","","85","","23","","10","","24.1","","100.85","","","","-20","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 05:00","2019","12","16","05:00","-14.5","","-16.6","","85","","24","","8","","24.1","","100.87","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 06:00","2019","12","16","06:00","-14.3","","-16.5","","84","","24","","10","","24.1","","100.90","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 07:00","2019","12","16","07:00","-14.0","","-16.4","","82","","25","","9","","24.1","","100.94","","","","-20","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 08:00","2019","12","16","08:00","-13.3","","-15.6","","83","","23","","7","","24.1","","101.02","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 09:00","2019","12","16","09:00","-11.6","","-14.1","","82","","24","","11","","24.1","","101.10","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 10:00","2019","12","16","10:00","-10.3","","-13.5","","77","","21","","6","","24.1","","101.09","","","","-14","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 11:00","2019","12","16","11:00","-8.9","","-12.9","","73","","21","","8","","24.1","","101.08","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 12:00","2019","12","16","12:00","-8.0","","-12.6","","70","","18","","11","","24.1","","101.01","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 13:00","2019","12","16","13:00","-7.3","","-12.2","","68","","18","","11","","24.1","","100.96","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 14:00","2019","12","16","14:00","-6.9","","-11.8","","68","","18","","11","","24.1","","100.92","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 15:00","2019","12","16","15:00","-6.5","","-10.8","","72","","17","","7","","24.1","","100.89","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 16:00","2019","12","16","16:00","-6.3","","-9.9","","75","","19","","5","","24.1","","100.86","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 17:00","2019","12","16","17:00","-7.0","","-9.9","","80","","13","","4","","24.1","","100.85","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 18:00","2019","12","16","18:00","-6.2","","-8.8","","82","","17","","9","","24.1","","100.82","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 19:00","2019","12","16","19:00","-5.6","","-8.4","","81","","20","","4","","24.1","","100.77","","","","-7","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 20:00","2019","12","16","20:00","-5.1","","-8.1","","80","","18","","5","","24.1","","100.76","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 21:00","2019","12","16","21:00","-4.5","","-7.5","","79","","19","","9","","24.1","","100.70","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 22:00","2019","12","16","22:00","-4.3","","-7.3","","79","","21","","7","","24.1","","100.63","","","","-7","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-16 23:00","2019","12","16","23:00","-4.3","","-7.3","","80","","20","","3","","24.1","","100.61","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 00:00","2019","12","17","00:00","-4.8","","-7.2","","83","","17","","9","","24.1","","100.58","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 01:00","2019","12","17","01:00","-4.5","","-6.6","","85","","21","","4","","24.1","","100.50","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 02:00","2019","12","17","02:00","-4.6","","-6.5","","87","","15","","3","","24.1","","100.48","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 03:00","2019","12","17","03:00","-4.5","","-6.0","","89","","17","","5","","24.1","","100.47","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 04:00","2019","12","17","04:00","-4.4","","-6.0","","89","","36","","2","","24.1","","100.35","","","","-5","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 05:00","2019","12","17","05:00","-4.8","","-5.9","","92","","5","","5","","24.1","","100.32","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 06:00","2019","12","17","06:00","-4.7","","-5.9","","92","","9","","7","","24.1","","100.19","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 07:00","2019","12","17","07:00","-4.8","","-6.1","","90","","36","","3","","24.1","","100.20","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 08:00","2019","12","17","08:00","-4.7","","-6.2","","90","","11","","5","","24.1","","100.07","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 09:00","2019","12","17","09:00","-4.6","","-6.0","","90","","8","","5","","24.1","","100.02","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 10:00","2019","12","17","10:00","-4.0","","-5.5","","90","","7","","5","","24.1","","99.96","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 11:00","2019","12","17","11:00","-3.6","","-5.5","","87","","36","","2","","24.1","","99.90","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 12:00","2019","12","17","12:00","-3.1","","-4.8","","88","","4","","5","","24.1","","99.77","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 13:00","2019","12","17","13:00","-3.0","","-5.2","","85","","5","","8","","24.1","","99.66","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 14:00","2019","12","17","14:00","-2.7","","-5.1","","84","","7","","4","","16.1","","99.62","","","","-4","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 15:00","2019","12","17","15:00","-3.0","","-4.5","","89","","8","","5","","12.9","","99.60","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 16:00","2019","12","17","16:00","-3.3","","-4.5","","92","","4","","7","","9.7","","99.58","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 17:00","2019","12","17","17:00","-3.6","","-4.8","","91","","3","","8","","12.9","","99.61","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 18:00","2019","12","17","18:00","-3.9","","-5.0","","92","","2","","4","","16.1","","99.62","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 19:00","2019","12","17","19:00","-4.5","","-5.5","","93","","11","","9","","24.1","","99.58","","","","-8","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 20:00","2019","12","17","20:00","-4.6","","-5.3","","94","","21","","3","","24.1","","99.57","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 21:00","2019","12","17","21:00","-4.8","","-5.3","","96","","20","","4","","24.1","","99.53","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 22:00","2019","12","17","22:00","-4.2","","-4.9","","95","","20","","7","","6.4","","99.50","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-17 23:00","2019","12","17","23:00","-4.1","","-4.7","","95","","20","","7","","6.4","","99.46","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 00:00","2019","12","18","00:00","-4.3","","-5.1","","95","","20","","7","","11.3","","99.40","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 01:00","2019","12","18","01:00","-5.2","","-6.0","","95","","21","","8","","16.1","","99.36","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 02:00","2019","12","18","02:00","-5.3","","-5.9","","95","","19","","6","","16.1","","99.36","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 03:00","2019","12","18","03:00","-5.0","","-5.7","","95","","18","","7","","6.4","","99.34","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 04:00","2019","12","18","04:00","-5.5","","-6.2","","95","","14","","7","","12.9","","99.27","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 05:00","2019","12","18","05:00","-4.3","","-5.0","","95","","20","","9","","16.1","","99.21","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 06:00","2019","12","18","06:00","-4.7","","-5.6","","93","","21","","8","","8.1","","99.17","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 07:00","2019","12","18","07:00","-5.2","","-6.3","","92","","23","","7","","24.1","","99.18","","","","-8","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 08:00","2019","12","18","08:00","-5.7","","-7.2","","90","","26","","10","","24.1","","99.17","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 09:00","2019","12","18","09:00","-5.2","","-6.9","","87","","29","","15","","24.1","","99.17","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 10:00","2019","12","18","10:00","-5.2","","-7.3","","85","","29","","29","","24.1","","99.25","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 11:00","2019","12","18","11:00","-6.9","","-9.5","","82","","28","","31","","24.1","","99.30","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 12:00","2019","12","18","12:00","-7.5","","-10.6","","79","","29","","29","","24.1","","99.31","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 13:00","2019","12","18","13:00","-9.4","","-12.1","","80","","28","","30","","24.1","","99.37","","","","-19","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 14:00","2019","12","18","14:00","-11.2","","-14.1","","79","","29","","34","","24.1","","99.48","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 15:00","2019","12","18","15:00","-12.5","","-16.5","","72","","28","","36","","24.1","","99.62","","","","-24","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 16:00","2019","12","18","16:00","-13.6","","-17.3","","74","","29","","29","","24.1","","99.74","","","","-24","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 17:00","2019","12","18","17:00","-14.3","","-18.7","","69","","29","","33","","24.1","","99.90","","","","-26","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 18:00","2019","12","18","18:00","-14.9","","-19.3","","70","","29","","36","","24.1","","100.02","","","","-27","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 19:00","2019","12","18","19:00","-16.0","","-19.3","","76","","30","","41","","4.0","","100.12","","","","-29","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 20:00","2019","12","18","20:00","-17.4","","-21.3","","72","","29","","33","","8.1","","100.26","","","","-30","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 21:00","2019","12","18","21:00","-19.0","","-23.6","","67","","29","","32","","24.1","","100.37","","","","-32","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 22:00","2019","12","18","22:00","-20.1","","-24.0","","71","","29","","34","","24.1","","100.44","","","","-33","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-18 23:00","2019","12","18","23:00","-21.0","","-25.1","","70","","29","","28","","24.1","","100.55","","","","-34","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 00:00","2019","12","19","00:00","-21.4","","-25.1","","72","","29","","21","","24.1","","100.64","","","","-32","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 01:00","2019","12","19","01:00","-21.7","","-25.4","","72","","29","","23","","24.1","","100.69","","","","-33","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 02:00","2019","12","19","02:00","-21.8","","-25.4","","73","","28","","23","","24.1","","100.80","","","","-33","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 03:00","2019","12","19","03:00","-21.8","","-25.5","","72","","29","","26","","24.1","","100.93","","","","-34","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 04:00","2019","12","19","04:00","-21.8","","-25.5","","73","","28","","27","","24.1","","101.02","","","","-34","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 05:00","2019","12","19","05:00","-21.9","","-25.6","","72","","28","","22","","24.1","","101.06","","","","-33","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 06:00","2019","12","19","06:00","-21.9","","-25.7","","72","","29","","24","","24.1","","101.13","","","","-34","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 07:00","2019","12","19","07:00","-21.8","","-25.5","","73","","29","","27","","24.1","","101.22","","","","-34","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 08:00","2019","12","19","08:00","-21.8","","-25.4","","73","","29","","22","","24.1","","101.28","","","","-33","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 09:00","2019","12","19","09:00","-21.2","","-25.0","","72","","30","","25","","24.1","","101.34","","","","-33","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 10:00","2019","12","19","10:00","-20.4","","-24.2","","72","","29","","21","","24.1","","101.42","","","","-31","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 11:00","2019","12","19","11:00","-19.2","","-22.9","","73","","26","","17","","24.1","","101.46","","","","-29","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 12:00","2019","12","19","12:00","-18.1","","-21.7","","74","","29","","20","","24.1","","101.43","","","","-28","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 13:00","2019","12","19","13:00","-17.7","","-21.2","","75","","25","","22","","24.1","","101.39","","","","-28","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 14:00","2019","12","19","14:00","-17.1","","-20.4","","76","","26","","21","","24.1","","101.41","","","","-27","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 15:00","2019","12","19","15:00","-16.8","","-20.1","","76","","26","","18","","24.1","","101.44","","","","-26","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 16:00","2019","12","19","16:00","-17.1","","-20.5","","76","","26","","17","","24.1","","101.46","","","","-26","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 17:00","2019","12","19","17:00","-17.6","","-21.2","","74","","26","","18","","24.1","","101.53","","","","-27","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 18:00","2019","12","19","18:00","-17.4","","-20.8","","75","","28","","18","","24.1","","101.54","","","","-27","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 19:00","2019","12","19","19:00","-17.9","","-21.0","","77","","27","","13","","24.1","","101.61","","","","-26","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 20:00","2019","12","19","20:00","-19.0","","-21.5","","81","","25","","11","","24.1","","101.65","","","","-26","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 21:00","2019","12","19","21:00","-18.3","","-20.9","","80","","28","","19","","24.1","","101.66","","","","-28","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 22:00","2019","12","19","22:00","-18.3","","-21.3","","78","","26","","14","","24.1","","101.69","","","","-27","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-19 23:00","2019","12","19","23:00","-18.6","","-21.1","","81","","26","","11","","24.1","","101.73","","","","-26","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 00:00","2019","12","20","00:00","-18.6","","-21.0","","82","","27","","16","","24.1","","101.76","","","","-28","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 01:00","2019","12","20","01:00","-18.0","","-20.7","","80","","29","","5","","24.1","","101.85","","","","-22","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 02:00","2019","12","20","02:00","-17.6","","-20.8","","77","","29","","9","","24.1","","101.91","","","","-24","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 03:00","2019","12","20","03:00","-17.7","","-20.9","","77","","29","","8","","24.1","","102.00","","","","-24","","NA"
